,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,item_heading,item_text,left_inset,line_id,meeting_date,meeting_heading,other_text,section_heading,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
0,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,0,95.0,cupertino_usd_05-24-2016_0,05-24-2016,0,1,0,0,0,0,0,,0
1,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_1,05-24-2016,0,0,1,0,1,0,0,1.    CALL TO ORDER/FLAG SALUTE,1
2,cupertino_usd, ,0,0,Times-Roman,20.400,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_2,05-24-2016,0,1,0,0,0,0,0,,0
3,cupertino_usd,2,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_3,05-24-2016,0,0,1,0,1,0,0,2.    SUPERINTENDENT’S REPORT,1
4,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_4,05-24-2016,0,1,0,0,0,0,0,,0
5,cupertino_usd,3,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_5,05-24-2016,0,0,1,0,1,0,0,3.    PRESENTATION,1
6,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,1,0,1,0,104.0,cupertino_usd_05-24-2016_6,05-24-2016,0,0,0,0,0,0,1,3.1  Recognition of Lucretia Van Horn Memorial Art Award Recipients,0
7,cupertino_usd, ,0,0,Times-Roman,18.360,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_7,05-24-2016,0,1,0,0,0,0,0,,0
8,cupertino_usd,4,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_8,05-24-2016,0,0,1,0,1,0,0,4.    APPROVAL OF MINUTES,1
9,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,1,0,104.0,cupertino_usd_05-24-2016_9,05-24-2016,0,0,0,0,0,0,0,"Approval of minutes of the Regular Board Meetings of April 5 and April 19, 2016 and the",0
10,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_10,05-24-2016,0,0,0,0,0,0,0,"Board Advance of April 28, 2016 and the Special Meeting of April 6, 2016",0
11,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,0,0,95.0,cupertino_usd_05-24-2016_11,05-24-2016,0,1,0,0,0,0,0,,0
12,cupertino_usd,5,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_12,05-24-2016,0,0,1,0,1,0,0,5.    PUBLIC HEARING,1
13,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,1,0,1,0,104.0,cupertino_usd_05-24-2016_13,05-24-2016,0,0,0,0,0,0,1,5.1   The Board of Education will hold a Public Hearing regarding the Adoption of the,0
14,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,1,129.0,cupertino_usd_05-24-2016_14,05-24-2016,0,0,0,0,0,0,0,Budget for Fiscal Year 2016-2017.,0
15,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,1,0,104.0,cupertino_usd_05-24-2016_15,05-24-2016,0,0,0,0,0,0,1,5.2   The Board of Education will hold a Public Hearing regarding the Approval of Local,0
16,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,1,129.0,cupertino_usd_05-24-2016_16,05-24-2016,0,0,0,0,0,0,0,Control accountability Plan (LCAP) for Fiscal Year 2016-2017.,0
17,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_17,05-24-2016,0,1,0,0,0,0,0,,0
18,cupertino_usd,6,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_18,05-24-2016,0,0,1,0,1,0,0,6.    COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
19,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_19,05-24-2016,0,1,0,0,0,0,0,,0
20,cupertino_usd,7,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_20,05-24-2016,0,0,1,0,1,0,0,7.      PUBLIC COMMENTS – ITEMS NOT ON THE AGENDA,1
21,cupertino_usd,T,0,0,Arial,11.819,0,0,0,0,0,1,0,1,0,104.0,cupertino_usd_05-24-2016_21,05-24-2016,0,0,0,0,0,0,0,The public may address the Board on agenda items not appearing on the agenda.  Only those who have filled,0
22,cupertino_usd,o,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_22,05-24-2016,0,0,0,0,0,0,0,out a comment card before the meeting is called to order will be called upon to speak. Each speaker will be,0
23,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_23,05-24-2016,0,0,0,0,0,0,0,allotted three (3) minutes unless the number of speakers will exceed the thirty minute allotment then the three,0
24,cupertino_usd,m,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_24,05-24-2016,0,0,0,0,0,0,0,minute allotment will be adjusted accordingly.  The Board will not respond nor take action on any non-,0
25,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_25,05-24-2016,0,0,0,0,0,0,0,"agendized item comments at this time, although the item may be agendized at a later date    (Ed. Code",0
26,cupertino_usd,3,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_26,05-24-2016,0,0,0,0,0,0,0,35145.5). The comments shall be made from the podium. The Board shall limit the total time for all public,0
27,cupertino_usd,c,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_27,05-24-2016,0,0,0,0,0,0,0,comments to 30 minutes. Please refrain from any response to the speaker including negative and positive,0
28,cupertino_usd,r,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_28,05-24-2016,0,0,0,0,0,0,0,reactions (booing and clapping). This will ensure all members of the public feel free to voice their opinions,0
29,cupertino_usd, ,0,0,Times-Roman,15.096,0,0,0,0,0,0,1,0,0,160.0,cupertino_usd_05-24-2016_29,05-24-2016,0,1,0,0,0,0,0,,0
30,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_30,05-24-2016,0,0,0,0,0,0,0,and concerns.,0
31,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_31,05-24-2016,0,1,0,0,0,0,0,,0
32,cupertino_usd, ,0,0,Times-Roman,20.400,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_32,05-24-2016,0,1,0,0,0,0,0,,0
33,cupertino_usd,B,0,0,Arial,13.097,1,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_0,05-24-2016,0,1,0,0,0,0,0,"Board Meeting Agenda May 24, 2016 Page 2",0
34,cupertino_usd, ,0,0,Arial,15.972,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_1,05-24-2016,0,1,0,0,0,0,0,,0
35,cupertino_usd,8,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-24-2016_2,05-24-2016,0,0,1,0,1,0,0,8.     PUBLIC COMMENTS – ITEMS ON THE AGENDA,1
36,cupertino_usd,T,0,0,Arial,11.819,0,0,0,0,0,1,0,1,0,104.0,cupertino_usd_05-24-2016_3,05-24-2016,0,0,0,0,0,0,0,The public may address the Board on agenda items appearing on the agenda.  Only those who have filled out,0
37,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_4,05-24-2016,0,0,0,1,0,0,0,a comment card before the meeting is called to order will be called upon to speak. Each speaker will be,0
38,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,0,1,0,0,1,104.0,cupertino_usd_05-24-2016_5,05-24-2016,0,0,0,0,0,0,0,allotted three (3) minutes unless the number of speakers will exceed the thirty minute allotment then the three,0
